"","CN","SRV_CN","CTY_CN","PREV_PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","PLOT_STATUS_CD","PLOT_NONSAMPLE_REASN_CD","MEASYEAR","MEASMON","MEASDAY","REMPER","KINDCD","DESIGNCD","RDDISTCD","WATERCD","ELEV","GROW_TYP_CD","MORT_TYP_CD","P2PANEL","P3PANEL","ECOSUBCD","CONGCD","MANUAL","KINDCD_NC","QA_STATUS","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","MICROPLOT_LOC","DECLINATION","EMAP_HEX","SAMP_METHOD_CD","SUBP_EXAMINE_CD","MACRO_BREAKPOINT_DIA","INTENSITY","CYCLE","SUBCYCLE","ECO_UNIT_PNW","TOPO_POSITION_PNW","NF_SAMPLING_STATUS_CD","NF_PLOT_STATUS_CD","NF_PLOT_NONSAMPLE_REASN_CD","P2VEG_SAMPLING_STATUS_CD","P2VEG_SAMPLING_LEVEL_DETAIL_CD","INVASIVE_SAMPLING_STATUS_CD","INVASIVE_SPECIMEN_RULE_CD","DESIGNCD_P2A","MANUAL_DB","SUBPANEL","COLOCATED_CD_RMRS","CONDCHNGCD_RMRS","FUTFORCD_RMRS","MANUAL_NCRS","MANUAL_NERS","MANUAL_RMRS","PAC_ISLAND_PNWRS","PLOT_SEASON_NERS","PRECIPITATION","PREV_MICROPLOT_LOC_RMRS","PREV_PLOT_STATUS_CD_RMRS","REUSECD1","REUSECD2","REUSECD3","total_cond","natural","treatment","proportion_forest","cc","FORTYPCD","total_fortypcd","forest_group","do.union"
"5224",25121361010900,24971353010900,55010497,NA,2004,6,5,107,73557,1,NA,2004,9,2,NA,1,501,9,8,7700,NA,NA,1,NA,"M261Eo",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,8,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,371,1,370,TRUE
"5225",25121507010900,24971353010900,55010497,NA,2004,6,5,107,69285,1,NA,2004,10,13,NA,1,501,6,0,2100,NA,NA,1,NA,"M261Fc",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,0,4,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5226",25121614010900,24971353010900,55010497,NA,2004,6,5,107,72076,2,NA,2004,9,30,NA,1,501,NA,NA,500,NA,NA,1,NA," 262Ag",622,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,2,1,24,1,5,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5227",25121631010900,24971353010900,55010497,NA,2004,6,5,107,80616,1,NA,2004,8,23,NA,1,501,5,1,5900,NA,NA,1,NA,"M261Ep",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,4,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,261,1,260,TRUE
"5228",25127384010900,24971353010900,59010497,NA,2004,6,3,115,91625,1,NA,2004,11,16,NA,1,501,4,4,500,NA,NA,1,NA,"M261Fb",603,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",16,NA,1,4,24,1,5,4,4,4,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.245642,0,NA,0.754358,NA,TRUE
"5229",25127505010900,24971353010900,59010497,NA,2004,6,3,115,66118,1,NA,2004,11,12,NA,1,501,3,0,900,NA,NA,1,NA,"M261Fb",603,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",16,NA,1,4,24,1,5,4,4,3,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5230",25127600010900,24971353010900,59010497,NA,2004,6,3,115,78895,2,NA,2004,11,11,NA,1,501,5,NA,2100,NA,NA,1,NA,"M261Fb",603,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",16,NA,1,4,24,1,5,4,4,4,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5231",25127623010900,24971353010900,15010497,NA,2004,6,6,27,98232,1,NA,2004,9,5,NA,1,501,7,0,6500,NA,NA,1,NA,"M261Eu",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,0,4,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,185,1,180,TRUE
"5232",25127805010900,24971353010900,59010497,NA,2004,6,3,115,51465,1,NA,2004,6,16,NA,1,501,6,0,2900,NA,NA,1,1,"M261Eg",603,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",16,NA,1,4,24,1,5,4,4,4,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,0,371,0.689598,370,TRUE
"5233",25121820010900,24971353010900,55010497,NA,2004,6,5,107,83214,2,NA,2004,9,1,NA,1,501,9,NA,10700,NA,NA,1,NA,"M261Eo",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,3,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5234",25121844010900,24971353010900,55010497,NA,2004,6,5,107,94775,1,NA,2004,8,25,NA,1,501,9,4,8100,NA,NA,1,NA,"M261Eq",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,3,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,371,1,370,TRUE
"5235",25122085010900,24971353010900,55010497,NA,2004,6,5,107,91538,1,NA,2004,9,22,NA,1,501,9,0,8900,NA,NA,1,1,"M261Eq",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,1,4,24,1,5,4,5,3,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,262,1,260,TRUE
"5236",25122254010900,24971353010900,55010497,NA,2004,6,5,107,75536,2,NA,2004,9,30,NA,1,501,NA,NA,12100,NA,NA,1,NA,"M261Eo",623,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",14,NA,2,1,24,1,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5237",25138427010900,24971353010900,21010497,NA,2004,6,5,39,95550,3,2,2004,8,24,NA,1,501,NA,NA,900,NA,NA,1,NA,"M261Fc",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,5,NA,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5238",25138442010900,24971353010900,21010497,NA,2004,6,5,39,60958,1,NA,2004,8,20,NA,1,501,3,0,1500,NA,NA,1,1,"M261Fc",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,5,5,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5239",25138501010900,24971353010900,21010497,NA,2004,6,5,39,95175,3,2,2004,9,13,NA,1,501,NA,NA,900,NA,NA,1,NA,"M261Fc",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,5,NA,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5240",25138516010900,24971353010900,21010497,NA,2004,6,5,39,84556,2,NA,2004,8,25,NA,1,501,1,NA,2900,NA,NA,1,NA,"M261Fc",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,5,3,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5241",25138551010900,24971353010900,21010497,NA,2004,6,5,39,53274,1,NA,2004,6,24,NA,1,501,2,1,7300,NA,NA,1,NA,"M261Eq",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,5,4,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,262,1,260,TRUE
"5242",25138881010900,24971353010900,21010497,NA,2004,6,5,39,84798,1,NA,2004,6,2,NA,1,501,6,1,6100,NA,NA,1,NA,"M261Eq",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,5,5,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,933,1,920,TRUE
"5243",25139132010900,24971353010900,21010497,NA,2004,6,5,39,78860,1,NA,2004,9,1,NA,1,501,9,0,9300,NA,NA,1,NA,"M261Eo",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,5,1,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,281,1,280,TRUE
"5244",25139247010900,24971353010900,21010497,NA,2004,6,5,39,91052,1,NA,2004,6,28,NA,1,501,8,0,8700,NA,NA,1,NA,"M261Eo",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,5,1,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,371,1,370,TRUE
"5245",25139523010900,24971353010900,21010497,NA,2004,6,5,39,80714,2,NA,2004,9,30,NA,1,501,9,4,10300,NA,NA,1,NA,"M261Eo",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,5,4,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5246",25140014010900,24971353010900,23010497,NA,2004,6,5,43,99015,2,NA,2004,8,18,NA,1,501,1,NA,1300,NA,NA,1,NA,"M261Fc",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,5,7,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5247",25140033010900,24971353010900,23010497,NA,2004,6,5,43,70220,1,NA,2004,8,27,NA,1,501,3,4,2300,NA,NA,1,NA,"M261Fc",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,5,3,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5248",25147668010900,24971353010900,26010497,NA,2004,6,2,49,72282,1,NA,2004,7,24,NA,1,501,1,0,4300,NA,NA,1,NA,"M261Gd",601,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",16,NA,1,4,24,1,5,4,3,7,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5249",25147843010900,24971353010900,26010497,NA,2004,6,2,49,68588,2,NA,2004,9,30,NA,1,501,NA,NA,4100,NA,NA,1,NA,"M261Gd",601,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",16,NA,2,1,24,1,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5250",25147862010900,24971353010900,26010497,NA,2004,6,2,49,67806,1,NA,2004,10,22,NA,1,501,7,0,4900,NA,NA,1,NA,"M261Gl",601,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",16,NA,1,4,24,1,5,4,3,4,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,371,1,370,TRUE
"5251",25148054010900,24971353010900,26010497,NA,2004,6,2,49,61101,1,NA,2004,7,29,NA,1,501,4,0,6700,NA,NA,1,NA,"M261Gi",601,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",16,NA,1,4,24,1,5,4,3,4,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,261,1,260,TRUE
"5252",25148364010900,24971353010900,26010497,NA,2004,6,2,49,62348,2,NA,2004,9,30,NA,1,501,NA,NA,4700,NA,NA,1,NA,"M261Gi",601,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",16,NA,2,1,24,1,5,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5253",25148381010900,24971353010900,26010497,NA,2004,6,2,49,78461,1,NA,2004,10,21,NA,1,501,8,0,4900,NA,NA,1,NA,"M261Gi",601,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",16,NA,1,4,24,1,5,4,3,7,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,369,1,360,TRUE
"5254",25151309010900,24971353010900,10010497,NA,2004,6,3,17,81024,1,NA,2004,11,18,NA,1,501,4,0,2500,NA,NA,1,NA,"M261Eg",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,3,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5255",25151519010900,24971353010900,10010497,NA,2004,6,3,17,97782,1,NA,2004,7,26,NA,1,501,5,4,5100,NA,NA,1,NA,"M261Em",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,5,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,371,1,370,TRUE
"5256",25151777010900,24971353010900,10010497,NA,2004,6,3,17,62868,2,NA,2004,11,17,NA,1,501,1,NA,1300,NA,NA,1,NA,"M261Fb",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,7,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5257",25151798010900,24971353010900,10010497,NA,2004,6,3,17,93259,1,NA,2004,11,16,NA,1,501,2,4,1900,NA,NA,1,NA,"M261Eg",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,4,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5258",25151971010900,24971353010900,10010497,NA,2004,6,3,17,84159,1,NA,2004,7,21,NA,1,501,2,0,4300,NA,NA,1,NA,"M261Eg",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,4,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,371,1,370,TRUE
"5259",25152225010900,24971353010900,10010497,NA,2004,6,3,17,97406,1,NA,2004,11,15,NA,1,501,4,9,2500,NA,NA,1,NA,"M261Eg",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,7,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5260",25152355010900,24971353010900,10010497,NA,2004,6,3,17,92457,1,NA,2004,7,28,NA,1,501,5,0,5900,NA,NA,1,NA,"M261Eh",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,3,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,371,1,370,TRUE
"5261",25152577010900,24971353010900,10010497,NA,2004,6,3,17,73744,1,NA,2004,7,21,NA,1,501,3,0,5900,NA,NA,1,NA,"M261Em",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,1,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,371,1,370,TRUE
"5262",25152792010900,24971353010900,10010497,NA,2004,6,3,17,78059,2,NA,2004,7,29,NA,1,501,6,1,8900,NA,NA,1,NA,"M261Ek",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,5,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5263",25152936010900,24971353010900,10010497,NA,2004,6,3,17,67863,1,NA,2004,7,29,NA,1,501,5,0,5100,NA,NA,1,1,"M261Em",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,1,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5264",25153025010900,24971353010900,10010497,NA,2004,6,3,17,84950,3,2,2004,11,17,NA,1,501,NA,NA,1100,NA,NA,1,NA,"M261Fb",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,NA,NA,NA,NA,2,3,0,NA,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5265",25153042010900,24971353010900,10010497,NA,2004,6,3,17,77991,1,NA,2004,7,22,NA,1,501,5,4,4100,NA,NA,1,NA,"M261Eg",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,4,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,371,1,370,TRUE
"5266",25153367010900,24971353010900,10010497,NA,2004,6,3,17,61501,1,NA,2004,7,20,NA,1,501,5,0,3100,NA,NA,1,NA,"M261Eg",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,3,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,371,1,370,TRUE
"5267",25153645010900,24971353010900,10010497,NA,2004,6,3,17,56384,1,NA,2004,7,23,NA,1,501,3,8,4900,NA,NA,1,NA,"M261Em",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,3,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.970549,0,371,0.970549,370,TRUE
"5268",25153941010900,24971353010900,10010497,NA,2004,6,3,17,70040,1,NA,2004,7,27,NA,1,501,4,0,7100,NA,NA,1,NA,"M261Eh",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,7,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,281,1,280,TRUE
"5269",25154215010900,24971353010900,10010497,NA,2004,6,3,17,76608,1,NA,2004,7,28,NA,1,501,7,0,10300,NA,NA,1,NA,"M261Et",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,3,3,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,281,1,280,TRUE
"5270",25154395010900,24971353010900,10010497,NA,2004,6,3,17,79580,1,NA,2004,7,29,NA,1,501,7,2,8900,NA,NA,1,NA,"M261Ek",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,3,3,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,962,1,960,TRUE
"5271",25154567010900,24971353010900,10010497,NA,2004,6,3,17,99081,1,NA,2004,8,3,NA,1,501,8,2,6500,NA,NA,1,NA,"M261Ek",604,2,NA,1,NA,"2005-04-19",10900,NA,"2020-07-24",290487,"OFFSET",15,NA,1,4,24,1,5,4,4,7,NA,NA,NA,2,3,2,0,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,281,1,280,TRUE
"5272",14019,153648000020004,32010497,NA,1994,6,3,61,49,1,NA,1993,8,15,NA,0,555,NA,NA,2000,NA,NA,NA,NA,"M261Eg",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5273",14020,153648000020004,32010497,NA,1994,6,3,61,50,1,NA,1993,8,15,NA,0,555,NA,NA,5900,NA,NA,NA,NA,"M261Ej",604,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5274",14022,153648000020004,32010497,NA,1994,6,3,61,52,1,NA,1993,9,15,NA,0,555,NA,NA,4100,NA,NA,NA,NA,"M261Eg",604,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5275",14023,153648000020004,32010497,NA,1994,6,3,61,53,1,NA,1993,9,15,NA,0,555,NA,NA,3200,NA,NA,NA,NA,"M261Eg",604,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,371,1,370,TRUE
"5276",14024,153648000020004,32010497,NA,1994,6,3,61,54,1,NA,1993,9,15,NA,0,555,NA,NA,1300,NA,NA,NA,NA,"M261Eg",601,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,920,1,920,TRUE
"5277",14025,153648000020004,32010497,NA,1994,6,3,61,55,1,NA,1993,8,15,NA,0,555,NA,NA,5900,NA,NA,NA,NA,"M261Ej",604,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
"5278",14026,153648000020004,32010497,NA,1994,6,3,61,56,1,NA,1993,8,15,NA,0,555,NA,NA,6700,NA,NA,NA,NA,"M261Ej",604,0.1,NA,NA,NA,"2012-12-13",20004,NA,"2020-07-24",290487,"",NA,NA,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.582,0,371,0.582,370,TRUE
